Province,X,Y
Saskatchewan ,424,548
Prince Edward Island ,1052,597
Ontario ,676,603
Nova Scotia ,1070,624
Alberta ,315,509
British Columbia ,190,481
Manitoba ,526,554
Newfoundland and Labrador ,1000,473
New Brunswick ,1007,618
Quebec ,858,535
